surface,category,status,ownership,freshness,target,artifact_path,public_evidence_url,receipt_url,owner_gate,checked_utc,notes
Official MCP Registry,mcp_registry,listed,owner_published,current,io.github.beepboop2025/seiche,server.json,https://registry.modelcontextprotocol.io/v0.1/servers/io.github.beepboop2025%2Fseiche/versions/latest,https://registry.modelcontextprotocol.io/v0.1/servers/io.github.beepboop2025%2Fseiche/versions/latest,"None for the live record; updates publish only through the signed release workflow.",2026-08-21T21:52:40Z,"Active official record for version 0.10.1; remote transport is https://api.seiche.info/mcp."
Glama remote connector,mcp_directory,listed,owner_verified,current,io.github.beepboop2025/seiche,server.json,https://glama.ai/mcp/connectors/io.github.beepboop2025/seiche,https://glama.ai/mcp/connectors/io.github.beepboop2025/seiche,"Remote ownership is verified; the separate repository-server score entry is still absent.",2026-08-21T21:52:40Z,"Healthy remote connector with the exact endpoint and eleven live tool links; this is distinct from Glama's repository score-badge catalog."
Smithery,mcp_directory,listed,owner_published,stale,mrinallovesbhature/seiche,server.json,https://smithery.ai/servers/mrinallovesbhature/seiche,https://smithery.ai/servers/mrinallovesbhature/seiche,"Authenticate and republish/rescan the existing namespace after the signed release.",2026-08-21T21:52:40Z,"Owner-published entry points through Smithery to https://api.seiche.info/mcp but its 2026-07-27 scan exposes only ten tools; verified=false and official=false are preserved."
mcp.so,mcp_directory,listed,unclaimed,current,seiche,server.json,https://mcp.so/servers/seiche,https://mcp.so/servers/seiche,"Claim the existing entry through GitHub owner verification; do not create a duplicate.",2026-08-21T21:52:40Z,"Live published page and config for Seiche; ownerId is null and verified is false."
LobeHub,mcp_directory,listed,unclaimed,stale,beepboop2025-seiche,server.json,https://market.lobehub.com/s/plugins/beepboop2025-seiche,https://market.lobehub.com/api/v1/plugins/beepboop2025-seiche,"Claim the existing entry with Market CLI plus matching GitHub ownership, then correct its transport metadata.",2026-08-21T21:52:40Z,"Live but unclaimed and unvalidated; version 1.0.0 and the local Python launch instructions are not Seiche's current remote contract."
MCP Index,mcp_directory,listed,unclaimed,stale,io-github-beepboop2025-seiche,server.json,https://mcpindex.ai/server/io-github-beepboop2025-seiche,https://mcpindex.ai/server/io-github-beepboop2025-seiche,"Complete the domain-challenge, tool-hash, behavioral-probe, consent, and human-review claim flow.",2026-08-21T21:52:40Z,"Official-Registry-derived listing is explicitly unclaimed and still shows version 0.10.0."
Lulu MCPs,mcp_directory,listed,unclaimed,current,https://api.seiche.info/mcp,server.json,https://getlulu.dev/mcps/seiche,https://getlulu.dev/mcps/seiche,"Use Lulu's browser claim flow if owner controls are needed; no duplicate submission is required.",2026-08-21T21:52:40Z,"Live aggregate of Official Registry, mcp.so, and Smithery records; indexed does not mean owner-claimed."
MCPBeat,mcp_directory,listed,third_party_index,stale,beepboop2025/seiche,server.json,https://mcpbeat.com/mcp-servers/beepboop2025/seiche/,https://mcpbeat.com/mcp-servers/beepboop2025/seiche/,"Corrections require maintainer contact; base ingestion is automatic.",2026-08-21T21:52:40Z,"Live independent runtime-measured entry, but its 0.10.0 and nine-tool inventory are stale."
ConnectorZone,mcp_directory,listed,third_party_index,stale,beepboop2025-seiche,server.json,https://connector.zone/connectors/beepboop2025-seiche/,https://connector.zone/connectors/beepboop2025-seiche.md,"No documented owner workflow; allow the Official Registry mirror to refresh.",2026-08-21T21:52:40Z,"Live registry mirror still reports version 0.8.0 and an old package contract."
ZBS Index,mcp_directory,listed,third_party_index,stale,io-github-beepboop2025-seiche,server.json,https://index.zbs.gg/en/mcp/io-github-beepboop2025-seiche/,https://index.zbs.gg/en/mcp/io-github-beepboop2025-seiche/,"No documented direct owner workflow; refresh is automatic from the Official Registry and endpoint probes.",2026-08-21T21:52:40Z,"Live auto-indexed page still reports version 0.8.0 and eight tools."
CorpusIQ Hermes,mcp_directory,listed,third_party_index,stale,Seiche finance MCP,integrations/mcp-clients/README.md,https://www.corpusiq.io/docs/hermes/mcp/servers/external/index.html#seiche-us-money-market-stress-testing-mcp-new-july-12,https://www.corpusiq.io/docs/hermes/mcp/servers/external/index.html#seiche-us-money-market-stress-testing-mcp-new-july-12,"Submit a correction through the CorpusIQ documentation repository and maintainer review.",2026-08-21T21:52:40Z,"Live curated listing retains older stress-testing and backtest copy."
PulseMCP,mcp_directory,prepared,not_applicable,pending,io.github.beepboop2025/seiche,server.json,https://www.pulsemcp.com/submit,,"Wait for Official Registry ingestion or use PulseMCP's curated manual form; its API is read-only.",2026-08-21T21:52:40Z,"No public Seiche result was found; absence is not treated as a submission receipt."
Docker MCP Catalog,mcp_directory,prepared,owner_required,pending,seiche remote server,server.json,https://github.com/docker/mcp-registry/blob/main/CONTRIBUTING.md,,"Generate a remote-server entry and submit it to docker/mcp-registry for validation and review.",2026-08-21T21:52:40Z,"No Docker MCP Catalog entry was found; a remote entry avoids redistributing the AGPL image."
punkpeye awesome-mcp-servers,mcp_directory,blocked,owner_required,pending,beepboop2025/seiche,server.json,https://github.com/punkpeye/awesome-mcp-servers/blob/main/CONTRIBUTING.md,,"First obtain the separate Glama repository-server score badge, then submit an alphabetized README pull request.",2026-08-21T21:52:40Z,"Absent and currently blocked by the awesome-list CI requirement for a Glama repository score badge."
